resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
15,8,1970-01-01T07:15Z,0.1513451790633609,0.1298,0.4962,0.0628
15,8,1970-01-01T07:30Z,0.14955371900826453,0.1233,0.4741,0.0587
15,8,1970-01-01T07:45Z,0.1481617079889806,0.1265,0.5271,0.0538
15,8,1970-01-01T08:00Z,0.14458114754098347,0.12290000000000001,0.5315,0.0557
15,8,1970-01-01T08:15Z,0.14376721311475418,0.118,0.5162,0.0548
15,8,1970-01-01T08:30Z,0.14216666666666666,0.11455,0.5174,0.0534
15,8,1970-01-01T08:45Z,0.14184972677595614,0.1176,0.5239,0.0564
15,8,1970-01-01T09:00Z,0.14101945205479455,0.1171,0.5181,0.0573
15,8,1970-01-01T09:15Z,0.13807013698630144,0.1143,0.5283,0.051
15,8,1970-01-01T09:30Z,0.13704328767123283,0.1116,0.5211,0.0457
15,8,1970-01-01T09:45Z,0.1379556164383562,0.1141,0.5314,0.0557
15,8,1970-01-01T10:00Z,0.13746493150684924,0.1151,0.4476,0.0584
15,8,1970-01-01T10:15Z,0.13680410958904102,0.1155,0.5403,0.0481
15,8,1970-01-01T10:30Z,0.13752849315068494,0.1143,0.4889,0.0528
15,8,1970-01-01T10:45Z,0.1363953424657534,0.1135,0.5373,0.0511
15,8,1970-01-01T11:00Z,0.13771561643835623,0.1131,0.5235,0.0436
15,8,1970-01-01T11:15Z,0.13716575342465745,0.1136,0.4576,0.0425
15,8,1970-01-01T11:30Z,0.1344709589041096,0.1113,0.5426,0.0518
15,8,1970-01-01T11:45Z,0.1385978082191781,0.1194,0.4834,0.0458
15,8,1970-01-01T12:00Z,0.19652657534246581,0.1857,0.5422,0.0647
15,8,1970-01-01T12:15Z,0.15069561643835608,0.1302,0.4869,0.049
15,8,1970-01-01T12:30Z,0.14499369863013709,0.1274,0.5113,0.0468
15,8,1970-01-01T12:45Z,0.15269095890410955,0.1335,0.5158,0.0535
15,8,1970-01-01T13:00Z,0.16168301369863022,0.1454,0.5277,0.0549
15,8,1970-01-01T13:15Z,0.1621169863013699,0.1478,0.5625,0.0482
15,8,1970-01-01T13:30Z,0.1681301369863015,0.1506,0.4727,0.0578
15,8,1970-01-01T13:45Z,0.1681961643835616,0.1552,0.4507,0.0618
15,8,1970-01-01T14:00Z,0.17104876712328762,0.1586,0.4685,0.0724
15,8,1970-01-01T14:15Z,0.16954657534246592,0.154,0.4846,0.0571
15,8,1970-01-01T14:30Z,0.17314575342465754,0.1589,0.5697,0.0723
15,8,1970-01-01T14:45Z,0.1742331506849315,0.1596,0.4882,0.0524
15,8,1970-01-01T15:00Z,0.17027808219178084,0.1532,0.491,0.0417
15,8,1970-01-01T15:15Z,0.16670383561643842,0.151,0.4818,0.0611
15,8,1970-01-01T15:30Z,0.16379807692307702,0.1464,0.5619,0.0656
15,8,1970-01-01T15:45Z,0.1662480769230769,0.15555,0.4098,0.0626
15,8,1970-01-01T16:00Z,0.165098076923077,0.15105000000000002,0.4398,0.0677
15,8,1970-01-01T16:15Z,0.16420961538461545,0.15,0.4953,0.0602
15,8,1970-01-01T16:30Z,0.16598681318681313,0.1502,0.465,0.0627
15,8,1970-01-01T16:45Z,0.1666859890109891,0.1496,0.4203,0.0697
15,8,1970-01-01T17:00Z,0.16395989010989015,0.14750000000000002,0.4504,0.0608
15,8,1970-01-01T17:15Z,0.16326126373626376,0.1473,0.4278,0.0708
15,8,1970-01-01T17:30Z,0.16727747252747255,0.15065,0.4597,0.073
15,8,1970-01-01T17:45Z,0.16441978021978015,0.1464,0.4411,0.061
15,8,1970-01-01T18:00Z,0.16934010989011,0.14934999999999998,0.45,0.0713
15,8,1970-01-01T18:15Z,0.1770148351648352,0.16549999999999998,0.466,0.0697
15,8,1970-01-01T18:30Z,0.16923571428571427,0.1496,0.4965,0.0659
15,8,1970-01-01T18:45Z,0.1654065934065934,0.14889999999999998,0.4672,0.0615
15,8,1970-01-01T19:00Z,0.16635027472527478,0.1478,0.5081,0.067
15,8,1970-01-01T19:15Z,0.1630840659340659,0.1407,0.4375,0.0608
15,8,1970-01-01T19:30Z,0.16398461538461523,0.1446,0.4729,0.0687
15,8,1970-01-01T19:45Z,0.1638590659340659,0.14325,0.491,0.0499
15,8,1970-01-01T20:00Z,0.16212554945054944,0.147,0.4757,0.0626
15,8,1970-01-01T20:15Z,0.16047857142857144,0.1456,0.4327,0.0554
15,8,1970-01-01T20:30Z,0.1603335164835164,0.14515,0.4373,0.0661
15,8,1970-01-01T20:45Z,0.16448461538461537,0.14545,0.5998,0.061
15,8,1970-01-01T21:00Z,0.16347582417582415,0.1456,0.4873,0.0523
15,8,1970-01-01T21:15Z,0.16549093406593413,0.14755000000000001,0.5243,0.0588
15,8,1970-01-01T21:30Z,0.16605412087912091,0.1524,0.4914,0.0476
15,8,1970-01-01T21:45Z,0.1715247252747253,0.15625,0.4818,0.0697
15,8,1970-01-01T22:00Z,0.17413131868131873,0.16005,0.4744,0.0599
15,8,1970-01-01T22:15Z,0.1757837912087912,0.1614,0.4343,0.0605
15,8,1970-01-01T22:30Z,0.18247307692307702,0.16675,0.4418,0.0706
15,8,1970-01-01T22:45Z,0.18325095890410964,0.1645,0.4746,0.0497
15,8,1970-01-01T23:00Z,0.18887835616438353,0.1781,0.5022,0.0701
15,8,1970-01-01T23:15Z,0.18874027397260268,0.1771,0.5101,0.0732
15,8,1970-01-01T23:30Z,0.19450602739726025,0.1815,0.4777,0.0696
15,8,1970-01-01T23:45Z,0.1955386301369862,0.1877,0.5036,0.0684
15,8,1970-01-02,0.20508301369863005,0.1872,0.4651,0.0867
15,8,1970-01-02T00:15Z,0.21064027397260282,0.198,0.497,0.0847
15,8,1970-01-02T00:30Z,0.21319260273972593,0.1979,0.5528,0.0783
15,8,1970-01-02T00:45Z,0.2190879452054794,0.2025,0.567,0.0743
15,8,1970-01-02T01:00Z,0.22897753424657533,0.2132,0.5744,0.0803
15,8,1970-01-02T01:15Z,0.23095643835616456,0.2139,0.577,0.0754
15,8,1970-01-02T01:30Z,0.23544684931506862,0.2206,0.6159,0.0872
15,8,1970-01-02T01:45Z,0.23834821917808227,0.2228,0.5909,0.0795
15,8,1970-01-02T02:00Z,0.24375342465753416,0.2229,0.605,0.092
15,8,1970-01-02T02:15Z,0.24849260273972637,0.2273,0.6689,0.0781
15,8,1970-01-02T02:30Z,0.24930356164383555,0.229,0.7167,0.1122
15,8,1970-01-02T02:45Z,0.24785068493150697,0.2302,0.6448,0.0768
15,8,1970-01-02T03:00Z,0.2497369863013699,0.2341,0.5857,0.0791
15,8,1970-01-02T03:15Z,0.2501901369863015,0.2371,0.5733,0.1024
15,8,1970-01-02T03:30Z,0.2524693150684934,0.2351,0.5508,0.0911
15,8,1970-01-02T03:45Z,0.24892904109589056,0.2365,0.6038,0.0923
15,8,1970-01-02T04:00Z,0.24951260273972617,0.2369,0.6127,0.1019
15,8,1970-01-02T04:15Z,0.24149342465753432,0.2261,0.6135,0.0969
15,8,1970-01-02T04:30Z,0.2357542465753425,0.2175,0.6509,0.0853
15,8,1970-01-02T04:45Z,0.23178547945205488,0.2145,0.6904,0.0761
15,9,1970-01-01T05:00Z,0.2072254794520549,0.1919,0.4819,0.0698
15,9,1970-01-01T05:15Z,0.1990405479452055,0.1796,0.4794,0.0791
15,9,1970-01-01T05:30Z,0.1892517808219179,0.1721,0.475,0.072
15,9,1970-01-01T05:45Z,0.18302767123287667,0.1661,0.4514,0.0733
15,9,1970-01-01T06:00Z,0.17744754098360666,0.16005,0.4627,0.0731
15,9,1970-01-01T06:15Z,0.17036939890710387,0.15,0.5084,0.0733
15,9,1970-01-01T06:30Z,0.1668724043715848,0.14229999999999998,0.4423,0.0615
15,9,1970-01-01T06:45Z,0.15868497267759557,0.13685,0.4854,0.046
15,9,1970-01-01T07:00Z,0.15709614325068866,0.133,0.4921,0.0624
15,9,1970-01-01T07:15Z,0.15465399449035813,0.1291,0.4808,0.0633
15,9,1970-01-01T07:30Z,0.14978429752066122,0.1256,0.4588,0.053
15,9,1970-01-01T07:45Z,0.1469986225895317,0.1217,0.4296,0.0544
15,9,1970-01-01T08:00Z,0.14371010928961744,0.1201,0.4525,0.0537
15,9,1970-01-01T08:15Z,0.1427461748633881,0.11815,0.3828,0.0523
15,9,1970-01-01T08:30Z,0.14088415300546442,0.11605,0.4378,0.046
15,9,1970-01-01T08:45Z,0.13859999999999992,0.11665,0.4234,0.0439
15,9,1970-01-01T09:00Z,0.13453643835616438,0.114,0.4542,0.056
15,9,1970-01-01T09:15Z,0.1315482191780822,0.1094,0.3623,0.0453
15,9,1970-01-01T09:30Z,0.13116849315068482,0.1132,0.497,0.0502
15,9,1970-01-01T09:45Z,0.13401616438356165,0.1101,0.4151,0.0482
15,9,1970-01-01T10:00Z,0.13471972602739718,0.1142,0.4964,0.0446
15,9,1970-01-01T10:15Z,0.13378356164383573,0.1145,0.4317,0.046
15,9,1970-01-01T10:30Z,0.13702109589041098,0.1155,0.4556,0.0513
15,9,1970-01-01T10:45Z,0.1616104109589042,0.1315,0.5114,0.0496
15,9,1970-01-01T11:00Z,0.141724109589041,0.1201,0.4218,0.0606
15,9,1970-01-01T11:15Z,0.1427534246575342,0.1222,0.4462,0.0552
15,9,1970-01-01T11:30Z,0.1439860273972604,0.1243,0.4944,0.0612
15,9,1970-01-01T11:45Z,0.14937945205479453,0.1275,0.4435,0.0647
15,9,1970-01-01T12:00Z,0.15465260273972609,0.1334,0.4276,0.0551
15,9,1970-01-01T12:15Z,0.16427561643835617,0.1464,0.4418,0.0637
15,9,1970-01-01T12:30Z,0.16909698630136985,0.1509,0.5275,0.067
15,9,1970-01-01T12:45Z,0.16583287671232877,0.1502,0.4211,0.0479
15,9,1970-01-01T13:00Z,0.16756273972602745,0.1552,0.4894,0.0698
15,9,1970-01-01T13:15Z,0.17304164383561643,0.155,0.5388,0.0526
15,9,1970-01-01T13:30Z,0.17561123287671235,0.1638,0.5365,0.0637
15,9,1970-01-01T13:45Z,0.18064383561643843,0.1653,0.5107,0.0604
15,9,1970-01-01T14:00Z,0.18299315068493155,0.17,0.4217,0.0647
15,9,1970-01-01T14:15Z,0.19076520547945208,0.1766,0.4454,0.0772
15,9,1970-01-01T14:30Z,0.18936493150684952,0.1729,0.4296,0.0631
15,9,1970-01-01T14:45Z,0.18783315068493156,0.1695,0.4934,0.0871
15,9,1970-01-01T15:00Z,0.18326794520547937,0.1661,0.4334,0.0757
15,9,1970-01-01T15:15Z,0.1857093150684931,0.1723,0.4408,0.0756
15,9,1970-01-01T15:30Z,0.18987060439560424,0.1798,0.4827,0.0656
15,9,1970-01-01T15:45Z,0.19051593406593403,0.1763,0.4368,0.061
15,9,1970-01-01T16:00Z,0.18960219780219786,0.1765,0.4439,0.048
15,9,1970-01-01T16:15Z,0.18795054945054945,0.17509999999999998,0.4548,0.0664
15,9,1970-01-01T16:30Z,0.1930832417582417,0.1789,0.4528,0.0661
15,9,1970-01-01T16:45Z,0.19649890109890134,0.18215,0.4614,0.0758
15,9,1970-01-01T17:00Z,0.19661043956043944,0.18485000000000001,0.4729,0.0665
15,9,1970-01-01T17:15Z,0.19495989010989012,0.18185,0.5051,0.0784
15,9,1970-01-01T17:30Z,0.19776758241758235,0.18230000000000002,0.5587,0.07
15,9,1970-01-01T17:45Z,0.1958934065934066,0.1827,0.414,0.0756
15,9,1970-01-01T18:00Z,0.19366428571428576,0.1792,0.5051,0.0714
15,9,1970-01-01T18:15Z,0.19012664835164836,0.17309999999999998,0.4924,0.0628
15,9,1970-01-01T18:30Z,0.18889423076923062,0.17415,0.4376,0.0847
15,9,1970-01-01T18:45Z,0.18548516483516478,0.17120000000000002,0.5208,0.0635
15,9,1970-01-01T19:00Z,0.18477499999999988,0.1722,0.3929,0.0593
15,9,1970-01-01T19:15Z,0.18542362637362628,0.16795,0.528,0.0695
15,9,1970-01-01T19:30Z,0.1799870879120879,0.16544999999999999,0.5131,0.065
15,9,1970-01-01T19:45Z,0.18303681318681314,0.16465000000000002,0.4906,0.0807
15,9,1970-01-01T20:00Z,0.18588131868131863,0.16955,0.546,0.0738
15,9,1970-01-01T20:15Z,0.18256648351648344,0.16565,0.4508,0.0829
15,9,1970-01-01T20:30Z,0.1840315934065934,0.1683,0.5155,0.0837
15,9,1970-01-01T20:45Z,0.18565274725274714,0.16875,0.4461,0.0732
15,9,1970-01-01T21:00Z,0.18303928571428568,0.1663,0.5501,0.0748
15,9,1970-01-01T21:15Z,0.18913846153846162,0.16999999999999998,0.5789,0.0731
15,9,1970-01-01T21:30Z,0.1946428571428571,0.1745,0.5584,0.0732
15,9,1970-01-01T21:45Z,0.20072335164835176,0.1829,0.5155,0.0829
15,9,1970-01-01T22:00Z,0.20799395604395612,0.19355,0.554,0.0785
15,9,1970-01-01T22:15Z,0.20673598901098894,0.18735,0.516,0.0787
15,9,1970-01-01T22:30Z,0.21144038461538456,0.19995000000000002,0.5067,0.0725
15,9,1970-01-01T22:45Z,0.21416410958904109,0.1987,0.5007,0.0957
15,9,1970-01-01T23:00Z,0.22032438356164397,0.2033,0.6052,0.0854
15,9,1970-01-01T23:15Z,0.22413753424657532,0.2059,0.5814,0.1065
15,9,1970-01-01T23:30Z,0.21917890410958896,0.2104,0.5234,0.0979
15,9,1970-01-01T23:45Z,0.22359397260273972,0.212,0.5715,0.0871
15,9,1970-01-02,0.22316164383561649,0.21,0.565,0.0712
15,9,1970-01-02T00:15Z,0.226612602739726,0.2143,0.5683,0.0953
15,9,1970-01-02T00:30Z,0.22743150684931504,0.2201,0.4871,0.0871
15,9,1970-01-02T00:45Z,0.23163397260273996,0.2206,0.6017,0.076
15,9,1970-01-02T01:00Z,0.23677808219178087,0.2269,0.5596,0.0964
15,9,1970-01-02T01:15Z,0.24062547945205487,0.2233,0.5684,0.1026
15,9,1970-01-02T01:30Z,0.23645424657534256,0.2204,0.5244,0.0968
15,9,1970-01-02T01:45Z,0.23646438356164376,0.2269,0.4734,0.0873
15,9,1970-01-02T02:00Z,0.2391471232876714,0.2239,0.6303,0.0634
15,9,1970-01-02T02:15Z,0.24031726027397265,0.232,0.5142,0.0954
15,9,1970-01-02T02:30Z,0.23812273972602724,0.2247,0.5156,0.0856
15,9,1970-01-02T02:45Z,0.24138000000000012,0.2301,0.5084,0.0904
15,9,1970-01-02T03:00Z,0.24178958904109588,0.2282,0.5402,0.0992
15,9,1970-01-02T03:15Z,0.2388517808219179,0.2222,0.5294,0.0751
15,9,1970-01-02T03:30Z,0.2379389041095888,0.2246,0.5374,0.105
15,9,1970-01-02T03:45Z,0.2366271232876713,0.2235,0.5292,0.0683
15,9,1970-01-02T04:00Z,0.2320813698630138,0.2133,0.5104,0.0982
15,9,1970-01-02T04:15Z,0.22835041095890407,0.2115,0.5241,0.0955
15,9,1970-01-02T04:30Z,0.22303863013698624,0.201,0.4863,0.0738
15,9,1970-01-02T04:45Z,0.21294164383561653,0.1971,0.6158,0.0998
15,10,1970-01-01T05:00Z,0.20060602739726013,0.1829,0.5361,0.085
15,10,1970-01-01T05:15Z,0.191538904109589,0.1697,0.5642,0.0723
15,10,1970-01-01T05:30Z,0.1780306849315069,0.1544,0.4943,0.076
15,10,1970-01-01T05:45Z,0.16908602739726025,0.142,0.4702,0.0675
15,10,1970-01-01T06:00Z,0.1643453551912569,0.14155,0.4887,0.0564
15,10,1970-01-01T06:15Z,0.160396994535519,0.1349,0.4856,0.0587
15,10,1970-01-01T06:30Z,0.1554584699453553,0.1291,0.4469,0.0596
15,10,1970-01-01T06:45Z,0.14844398907103834,0.1227,0.4965,0.0651
15,10,1970-01-01T07:00Z,0.14839035812672177,0.1201,0.4676,0.0545
15,10,1970-01-01T07:15Z,0.1446994490358126,0.1176,0.4742,0.062
15,10,1970-01-01T07:30Z,0.14109917355371904,0.1125,0.4697,0.0471
15,10,1970-01-01T07:45Z,0.13827796143250679,0.1126,0.4824,0.0565
15,10,1970-01-01T08:00Z,0.13890273224043717,0.11395,0.4948,0.0448
15,10,1970-01-01T08:15Z,0.13754398907103838,0.11115,0.5176,0.0472
15,10,1970-01-01T08:30Z,0.13294207650273218,0.1101,0.4144,0.0448
15,10,1970-01-01T08:45Z,0.13119754098360656,0.1066,0.4478,0.0454
15,10,1970-01-01T09:00Z,0.13325479452054792,0.1092,0.4628,0.0434
15,10,1970-01-01T09:15Z,0.13097315068493154,0.1057,0.4685,0.05
15,10,1970-01-01T09:30Z,0.12842876712328755,0.1031,0.4535,0.0494
15,10,1970-01-01T09:45Z,0.12887534246575336,0.1062,0.4526,0.0451
15,10,1970-01-01T10:00Z,0.12914630136986305,0.1079,0.4336,0.048
15,10,1970-01-01T10:15Z,0.1309446575342466,0.1073,0.3995,0.0412
15,10,1970-01-01T10:30Z,0.12832849315068498,0.105,0.4968,0.0391
15,10,1970-01-01T10:45Z,0.13479150684931512,0.1114,0.4644,0.0538
15,10,1970-01-01T11:00Z,0.13318164383561643,0.1121,0.525,0.0394
15,10,1970-01-01T11:15Z,0.14157561643835612,0.1168,0.472,0.0555
15,10,1970-01-01T11:30Z,0.14368273972602735,0.1224,0.4236,0.0503
15,10,1970-01-01T11:45Z,0.16264794520547948,0.1361,0.4969,0.0625
15,10,1970-01-01T12:00Z,0.19104493150684934,0.18,0.5564,0.0501
15,10,1970-01-01T12:15Z,0.1941487671232877,0.1828,0.5435,0.058
15,10,1970-01-01T12:30Z,0.2056857534246575,0.1881,0.6219,0.0646
15,10,1970-01-01T12:45Z,0.20352082191780815,0.1854,0.5056,0.0532
15,10,1970-01-01T13:00Z,0.20756767123287684,0.1926,0.5298,0.0566
15,10,1970-01-01T13:15Z,0.2102810958904108,0.1901,0.5846,0.0559
15,10,1970-01-01T13:30Z,0.20844876712328775,0.196,0.5396,0.0603
15,10,1970-01-01T13:45Z,0.21014219178082205,0.1945,0.5736,0.0696
15,10,1970-01-01T14:00Z,0.2121953424657534,0.2032,0.4649,0.065
15,10,1970-01-01T14:15Z,0.20565561643835606,0.1952,0.5409,0.0676
15,10,1970-01-01T14:30Z,0.20379342465753406,0.1895,0.4518,0.0666
15,10,1970-01-01T14:45Z,0.20131041095890423,0.1834,0.4737,0.0706
15,10,1970-01-01T15:00Z,0.20128876712328755,0.1873,0.459,0.0959
15,10,1970-01-01T15:15Z,0.21140438356164395,0.1939,0.5856,0.0896
15,10,1970-01-01T15:30Z,0.20865357142857138,0.18895,0.5903,0.0965
15,10,1970-01-01T15:45Z,0.21323296703296699,0.19619999999999999,0.4515,0.0993
15,10,1970-01-01T16:00Z,0.21123901098901096,0.19415,0.4793,0.1018
15,10,1970-01-01T16:15Z,0.2084502747252747,0.1935,0.5114,0.1028
15,10,1970-01-01T16:30Z,0.20730082417582443,0.18619999999999998,0.4482,0.0977
15,10,1970-01-01T16:45Z,0.20234752747252732,0.18569999999999998,0.466,0.0886
15,10,1970-01-01T17:00Z,0.20710412087912095,0.19369999999999998,0.5818,0.0948
15,10,1970-01-01T17:15Z,0.20728186813186816,0.19305,0.4615,0.0981
15,10,1970-01-01T17:30Z,0.20471593406593397,0.18814999999999998,0.4334,0.0877
15,10,1970-01-01T17:45Z,0.20888901098901128,0.18905,0.5495,0.0833
15,10,1970-01-01T18:00Z,0.20884478021978017,0.19755,0.4777,0.0799
15,10,1970-01-01T18:15Z,0.21575082417582434,0.20274999999999999,0.5074,0.0943
15,10,1970-01-01T18:30Z,0.21089423076923078,0.1977,0.5085,0.0807
15,10,1970-01-01T18:45Z,0.2145354395604397,0.19555,0.6399,0.0964
15,10,1970-01-01T19:00Z,0.20642197802197806,0.18795,0.5723,0.0869
15,10,1970-01-01T19:15Z,0.21045714285714304,0.19369999999999998,0.6056,0.0875
15,10,1970-01-01T19:30Z,0.2109653846153846,0.1911,0.4968,0.0751
15,10,1970-01-01T19:45Z,0.20393296703296712,0.18955,0.4861,0.0727
15,10,1970-01-01T20:00Z,0.19830109890109904,0.1777,0.6057,0.0896
15,10,1970-01-01T20:15Z,0.19592912087912065,0.17835,0.536,0.0739
15,10,1970-01-01T20:30Z,0.1957170329670327,0.1778,0.6027,0.0871
15,10,1970-01-01T20:45Z,0.19410329670329673,0.17435,0.5076,0.0759
15,10,1970-01-01T21:00Z,0.1946585164835164,0.17835,0.4798,0.0894
15,10,1970-01-01T21:15Z,0.19360714285714287,0.17770000000000002,0.4655,0.0861
15,10,1970-01-01T21:30Z,0.20015274725274732,0.18485000000000001,0.5007,0.0886
15,10,1970-01-01T21:45Z,0.201968131868132,0.18485000000000001,0.5791,0.0738
15,10,1970-01-01T22:00Z,0.20350934065934045,0.18775,0.5997,0.0752
15,10,1970-01-01T22:15Z,0.2134483516483518,0.19225,0.5591,0.0873
15,10,1970-01-01T22:30Z,0.22907884615384605,0.21610000000000001,0.5706,0.0753
15,10,1970-01-01T22:45Z,0.24145671232876686,0.2227,0.6377,0.0988
15,10,1970-01-01T23:00Z,0.25390602739726015,0.239,0.7181,0.1026
15,10,1970-01-01T23:15Z,0.2574115068493149,0.2429,0.5969,0.1057
15,10,1970-01-01T23:30Z,0.25720657534246555,0.2416,0.5546,0.1114
15,10,1970-01-01T23:45Z,0.2605830136986299,0.2383,0.6419,0.1074
15,10,1970-01-02,0.2645213698630137,0.2449,0.6491,0.0894
15,10,1970-01-02T00:15Z,0.2640257534246577,0.2444,0.5844,0.1097
15,10,1970-01-02T00:30Z,0.2687627397260276,0.2503,0.713,0.0986
15,10,1970-01-02T00:45Z,0.27266794520547927,0.2568,0.6894,0.0993
15,10,1970-01-02T01:00Z,0.27726465753424656,0.2594,0.6901,0.1288
15,10,1970-01-02T01:15Z,0.2769663013698628,0.2636,0.6568,0.1273
15,10,1970-01-02T01:30Z,0.2754972602739727,0.2621,0.6389,0.1239
15,10,1970-01-02T01:45Z,0.2850153424657535,0.269,0.6726,0.131
15,10,1970-01-02T02:00Z,0.2879802739726029,0.2711,0.6354,0.1136
15,10,1970-01-02T02:15Z,0.2860197260273972,0.2679,0.5618,0.1394
15,10,1970-01-02T02:30Z,0.280768219178082,0.2691,0.5674,0.0927
15,10,1970-01-02T02:45Z,0.2768597260273974,0.2628,0.5909,0.0986
15,10,1970-01-02T03:00Z,0.27069068493150705,0.2519,0.611,0.0943
15,10,1970-01-02T03:15Z,0.2680638356164384,0.2487,0.6081,0.1042
15,10,1970-01-02T03:30Z,0.25818027397260296,0.2357,0.6211,0.1102
15,10,1970-01-02T03:45Z,0.25037123287671265,0.232,0.5698,0.1086
15,10,1970-01-02T04:00Z,0.2453142465753423,0.231,0.603,0.0943
15,10,1970-01-02T04:15Z,0.23585561643835623,0.2142,0.5298,0.0872
15,10,1970-01-02T04:30Z,0.22510191780821917,0.208,0.5461,0.0977
15,10,1970-01-02T04:45Z,0.21052000000000004,0.1905,0.5156,0.0925
15,11,1970-01-01T05:00Z,0.20596493150684936,0.1835,0.5494,0.0745
15,11,1970-01-01T05:15Z,0.19527726027397266,0.1801,0.4896,0.0938
15,11,1970-01-01T05:30Z,0.1962213698630137,0.1783,0.4815,0.096
15,11,1970-01-01T05:45Z,0.18999506849315073,0.1712,0.5756,0.0673
15,11,1970-01-01T06:00Z,0.18290191256830576,0.1646,0.476,0.064
15,11,1970-01-01T06:15Z,0.17266557377049188,0.15955,0.4364,0.0675
15,11,1970-01-01T06:30Z,0.1750677595628414,0.1577,0.5109,0.0706
15,11,1970-01-01T06:45Z,0.16997704918032777,0.15234999999999999,0.4514,0.0648
15,11,1970-01-01T07:00Z,0.16609008264462816,0.1515,0.4582,0.067
15,11,1970-01-01T07:15Z,0.16531460055096414,0.1473,0.4796,0.0683
15,11,1970-01-01T07:30Z,0.1626845730027547,0.1445,0.5078,0.0691
15,11,1970-01-01T07:45Z,0.15581432506887058,0.1409,0.4256,0.0596
15,11,1970-01-01T08:00Z,0.15694535519125677,0.13965,0.4249,0.052
15,11,1970-01-01T08:15Z,0.15713251366120218,0.13745000000000002,0.4761,0.0562
15,11,1970-01-01T08:30Z,0.15384754098360653,0.13590000000000002,0.4097,0.0544
15,11,1970-01-01T08:45Z,0.1509896174863387,0.13435000000000002,0.404,0.065
15,11,1970-01-01T09:00Z,0.14795123287671244,0.1322,0.3759,0.0573
15,11,1970-01-01T09:15Z,0.14899342465753426,0.131,0.463,0.053
15,11,1970-01-01T09:30Z,0.14627561643835607,0.1318,0.3741,0.0564
15,11,1970-01-01T09:45Z,0.14592493150684915,0.129,0.4528,0.0535
15,11,1970-01-01T10:00Z,0.14696986301369863,0.1297,0.4848,0.0572
15,11,1970-01-01T10:15Z,0.14421972602739722,0.1294,0.3946,0.0597
15,11,1970-01-01T10:30Z,0.14521671232876712,0.1292,0.4768,0.0587
15,11,1970-01-01T10:45Z,0.14428630136986298,0.1326,0.3815,0.0648
15,11,1970-01-01T11:00Z,0.14396438356164395,0.1286,0.3879,0.0555
15,11,1970-01-01T11:15Z,0.1495172602739726,0.1339,0.3625,0.0649
15,11,1970-01-01T11:30Z,0.15179178082191788,0.1361,0.3394,0.0676
15,11,1970-01-01T11:45Z,0.15949479452054793,0.1419,0.5102,0.0628
15,11,1970-01-01T12:00Z,0.177493698630137,0.163,0.4896,0.0577
15,11,1970-01-01T12:15Z,0.17766301369863008,0.1627,0.5162,0.0715
15,11,1970-01-01T12:30Z,0.19117890410958885,0.177,0.5985,0.0687
15,11,1970-01-01T12:45Z,0.19573780821917816,0.1781,0.5347,0.0825
15,11,1970-01-01T13:00Z,0.19365534246575355,0.1762,0.6331,0.0923
15,11,1970-01-01T13:15Z,0.1964008219178081,0.1808,0.5706,0.0716
15,11,1970-01-01T13:30Z,0.1895701369863013,0.1762,0.4705,0.0843
15,11,1970-01-01T13:45Z,0.18745342465753423,0.1758,0.5208,0.0922
15,11,1970-01-01T14:00Z,0.18777561643835608,0.1701,0.5854,0.0672
15,11,1970-01-01T14:15Z,0.1940073972602739,0.1793,0.6608,0.0782
15,11,1970-01-01T14:30Z,0.1953364383561645,0.1834,0.5843,0.0681
15,11,1970-01-01T14:45Z,0.19770904109589033,0.1848,0.646,0.0718
15,11,1970-01-01T15:00Z,0.19246356164383574,0.1816,0.4871,0.0777
15,11,1970-01-01T15:15Z,0.20335643835616454,0.186,0.562,0.0892
15,11,1970-01-01T15:30Z,0.20665879120879127,0.1862,0.5713,0.0847
15,11,1970-01-01T15:45Z,0.2080846153846152,0.19505,0.6836,0.0911
15,11,1970-01-01T16:00Z,0.20484560439560437,0.18585000000000002,0.6057,0.0907
15,11,1970-01-01T16:15Z,0.20564450549450566,0.18359999999999999,0.6017,0.086
15,11,1970-01-01T16:30Z,0.20778956043956037,0.18514999999999998,0.6215,0.0859
15,11,1970-01-01T16:45Z,0.20450439560439557,0.17955,0.5945,0.0876
15,11,1970-01-01T17:00Z,0.2122186813186811,0.19225,0.6563,0.0835
15,11,1970-01-01T17:15Z,0.2100813186813186,0.18895,0.5588,0.0753
15,11,1970-01-01T17:30Z,0.20879725274725275,0.1891,0.5209,0.091
15,11,1970-01-01T17:45Z,0.2142167582417583,0.18775,0.7249,0.0752
15,11,1970-01-01T18:00Z,0.21517307692307686,0.1901,0.5572,0.0917
15,11,1970-01-01T18:15Z,0.22104505494505497,0.19095,0.6997,0.0816
15,11,1970-01-01T18:30Z,0.22472884615384614,0.20534999999999998,0.739,0.0776
15,11,1970-01-01T18:45Z,0.22638681318681306,0.20575,0.6942,0.0799
15,11,1970-01-01T19:00Z,0.22789505494505474,0.20190000000000002,0.6935,0.1018
15,11,1970-01-01T19:15Z,0.23057527472527473,0.2016,0.5903,0.0919
15,11,1970-01-01T19:30Z,0.22273956043956064,0.19669999999999999,0.6332,0.0892
15,11,1970-01-01T19:45Z,0.2169626373626374,0.1927,0.5532,0.0824
